"ZCH1_SOLL";"ZCH2_SOLL";"ZCH3_SOLL";"GESAMT_SOLL";"ZCH1_IST";"ZCH2_IST";"ZCH3_IST";"GESAMT_IST";"ZFW"
13;1;1;15;12;1;0;13;1,07692307692308
12;2;1;15;12;1;0;13;1,5
12;1;1;14;12;1;0;13;1
13;1;1;15;13;0;0;13;2
5;5;5;15;4;5;5;14;0,2
5;5;5;15;5;4;5;14;0,2
6;5;4;15;5;5;4;14;0,166666666666667
5;5;5;15;5;5;4;14;0,2
5;5;4;14;5;5;4;14;0
7;4;4;15;6;4;4;14;0,142857142857143
6;5;4;15;6;4;4;14;0,2
6;4;4;14;6;4;4;14;0
6;5;4;15;6;5;3;14;0,25
7;4;4;15;7;3;4;14;0,25
8;4;3;15;7;4;3;14;0,125
7;4;4;15;7;4;3;14;0,25
7;4;3;14;7;4;3;14;0
9;3;3;15;8;3;3;14;0,111111111111111
8;4;3;15;8;3;3;14;0,25
8;3;3;14;8;3;3;14;0
8;4;3;15;8;4;2;14;0,333333333333333
9;3;3;15;9;2;3;14;0,333333333333333
10;3;2;15;9;3;2;14;0,1
9;3;3;15;9;3;2;14;0,333333333333333
9;3;2;14;9;3;2;14;0
11;2;2;15;10;2;2;14;0,090909090909091
10;3;2;15;10;2;2;14;0,333333333333333
10;2;2;14;10;2;2;14;0
10;3;2;15;10;3;1;14;0,5
11;2;2;15;11;1;2;14;0,5
12;2;1;15;11;2;1;14;0,0833333333333334
11;2;2;15;11;2;1;14;0,5
11;2;1;14;11;2;1;14;0
13;1;1;15;12;1;1;14;0,0769230769230768
12;2;1;15;12;1;1;14;0,5
12;1;1;14;12;1;1;14;0
12;2;1;15;12;2;0;14;1
13;1;1;15;13;0;1;14;1
13;1;1;15;13;1;0;14;1
5;5;5;15;5;5;5;15;0
6;5;4;15;6;5;4;15;0
7;4;4;15;7;4;4;15;0
8;4;3;15;8;4;3;15;0
9;3;3;15;9;3;3;15;0
10;3;2;15;10;3;2;15;0
11;2;2;15;11;2;2;15;0
12;2;1;15;12;2;1;15;0
13;1;1;15;13;1;1;15;0
